datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2012-08-29 13:00:00,3,0,1,1,2012,8,29,2,13,-1.711374044418335,-0.4241493344306946,1.8398051261901855
2012-08-29 14:00:00,3,0,1,1,2012,8,29,2,14,-1.2577342987060547,0.16757702827453613,1.960198163986206
2012-08-29 15:00:00,3,0,1,1,2012,8,29,2,15,-0.6549371480941772,0.7753828763961792,1.9327070713043213
2012-08-29 16:00:00,3,0,1,1,2012,8,29,2,16,-1.1134123802185059,0.5405694246292114,1.8960230350494385
2012-08-29 17:00:00,3,0,1,1,2012,8,29,2,17,-0.6597726345062256,1.1322957277297974,2.016416072845459
2012-08-29 18:00:00,3,0,1,1,2012,8,29,2,18,-0.7632965445518494,0.5318058729171753,1.7965672016143799
2012-08-29 19:00:00,3,0,1,1,2012,8,29,2,19,-0.1663765013217926,0.26948824524879456,1.5353724956512451
2012-08-29 20:00:00,3,0,1,1,2012,8,29,2,20,-1.1860730648040771,-0.966625452041626,1.4389982223510742
2012-08-29 21:00:00,3,0,1,1,2012,8,29,2,21,-0.7027202248573303,-0.2453944981098175,1.284440279006958
2012-08-29 22:00:00,3,0,1,1,2012,8,29,2,22,-1.3060948848724365,-0.8537825345993042,1.311957597732544
2012-08-29 23:00:00,3,0,1,1,2012,8,29,2,23,-1.1958738565444946,-0.9635270237922668,1.3015402555465698
2012-08-30 00:00:00,3,0,1,1,2012,8,30,3,0,-0.7647671103477478,-1.3994263410568237,1.122828722000122
2012-08-30 01:00:00,3,0,1,1,2012,8,30,3,1,-0.9117284417152405,-1.2531003952026367,1.136718511581421
2012-08-30 02:00:00,3,0,1,1,2012,8,30,3,2,-0.6276065111160278,-1.5426537990570068,0.9714808464050293
2012-08-30 03:00:00,3,0,1,1,2012,8,30,3,3,-0.6276065111160278,-1.5426537990570068,0.9714808464050293
2012-08-30 04:00:00,3,0,1,1,2012,8,30,3,4,-0.6276065111160278,-1.5426537990570068,0.9714808464050293
2012-08-30 05:00:00,3,0,1,1,2012,8,30,3,5,-0.6276065111160278,-1.5426537990570068,0.9714808464050293
2012-08-30 06:00:00,3,0,1,1,2012,8,30,3,6,0.6745223999023438,-0.9464057683944702,0.693238377571106
2012-08-30 07:00:00,3,0,1,1,2012,8,30,3,7,-0.6178057193756104,-1.5457522869110107,1.1089389324188232
2012-08-30 08:00:00,3,0,1,1,2012,8,30,3,8,-0.9019511938095093,-1.256178855895996,1.2737605571746826
2012-08-30 09:00:00,3,0,1,1,2012,8,30,3,9,-1.13955557346344,-1.006285309791565,1.5725677013397217
2012-08-30 10:00:00,3,0,1,1,2012,8,30,3,10,-1.2767161130905151,-0.8630578517913818,1.7239155769348145
2012-08-30 11:00:00,3,0,1,1,2012,8,30,3,11,-1.2577342987060547,0.16757702827453613,1.960198163986206
2012-08-30 12:00:00,3,0,1,1,2012,8,30,3,12,-0.8159384727478027,0.24490836262702942,1.931065320968628
2012-08-30 13:00:00,3,0,1,1,2012,8,30,3,13,-0.8777802586555481,-0.038328588008880615,1.928494930267334
2012-08-30 14:00:00,3,0,1,1,2012,8,30,3,14,-0.7057174444198608,0.13516387343406677,1.9206478595733643
2012-08-30 15:00:00,3,0,1,1,2012,8,30,3,15,-0.5834052562713623,0.3731954097747803,2.2574572563171387
2012-08-30 16:00:00,3,0,1,1,2012,8,30,3,16,-0.6936262249946594,0.48293983936309814,2.2678744792938232
2012-08-30 17:00:00,3,0,1,1,2012,8,30,3,17,-0.6733602285385132,1.1596710681915283,2.357626438140869
2012-08-30 18:00:00,3,0,1,1,2012,8,30,3,18,-1.0535428524017334,0.49480175971984863,2.229872226715088
2012-08-30 19:00:00,3,0,1,1,2012,8,30,3,19,-0.7057174444198608,0.13516387343406677,1.9206478595733643
2012-08-30 20:00:00,3,0,1,1,2012,8,30,3,20,-0.1718999743461609,-0.056507036089897156,1.8038296699523926
2012-08-30 21:00:00,3,0,1,1,2012,8,30,3,21,-0.056843504309654236,-0.5231643319129944,1.7097034454345703
2012-08-30 22:00:00,3,0,1,1,2012,8,30,3,22,-0.6986715793609619,-1.445263147354126,1.530898094177246
2012-08-30 23:00:00,3,0,1,1,2012,8,30,3,23,0.055239081382751465,-0.9862301349639893,1.5527287721633911
2012-08-31 00:00:00,3,0,1,1,2012,8,31,4,0,0.7172532081604004,-0.9617887139320374,1.305476188659668
2012-08-31 01:00:00,3,0,1,1,2012,8,31,4,1,0.7172532081604004,-0.9617887139320374,1.305476188659668
2012-08-31 02:00:00,3,0,1,1,2012,8,31,4,2,0.7481281757354736,-1.3462154865264893,1.0289969444274902
2012-08-31 03:00:00,3,0,1,1,2012,8,31,4,3,0.5760654211044312,-1.5197079181671143,1.03684401512146
2012-08-31 04:00:00,3,0,1,1,2012,8,31,4,4,0.738351047039032,-1.3431370258331299,0.8919550180435181
2012-08-31 05:00:00,3,0,1,1,2012,8,31,4,5,0.9109912514686584,-1.1690622568130493,0.8840816020965576
2012-08-31 06:00:00,3,0,1,2,2012,8,31,4,6,0.9109912514686584,-1.1690622568130493,0.8840816020965576
2012-08-31 07:00:00,3,0,1,2,2012,8,31,4,7,0.4802568554878235,-1.6033756732940674,0.9037256240844727
2012-08-31 08:00:00,3,0,1,2,2012,8,31,4,8,-0.54813551902771,-1.594618320465088,1.5802462100982666
2012-08-31 09:00:00,3,0,1,1,2012,8,31,4,9,-0.675518810749054,-1.4544692039489746,1.8686360120773315
2012-08-31 10:00:00,3,0,1,1,2012,8,31,4,10,-0.4423210620880127,-0.6432540416717529,2.00986385345459
2012-08-31 11:00:00,3,0,1,1,2012,8,31,4,11,-0.44706451892852783,1.8103256225585938,2.5700790882110596
2012-08-31 12:00:00,3,0,1,1,2012,8,31,4,12,-0.7792168855667114,1.6226677894592285,2.5888209342956543
2012-08-31 13:00:00,3,0,1,1,2012,8,31,4,13,-0.3013639450073242,2.017883539199829,2.7031359672546387
2012-08-31 14:00:00,3,0,1,1,2012,8,31,4,14,-0.9684419631958008,1.4795799255371094,2.874640464782715
2012-08-31 15:00:00,3,0,1,1,2012,8,31,4,15,-0.460652232170105,1.8377012014389038,2.9112892150878906
2012-08-31 16:00:00,3,0,1,1,2012,8,31,4,16,-0.7193238735198975,1.5768802165985107,2.923086166381836
2012-08-31 17:00:00,3,0,1,1,2012,8,31,4,17,-1.0621886253356934,0.8760116100311279,2.7918336391448975
2012-08-31 18:00:00,3,0,1,1,2012,8,31,4,18,-0.40823882818222046,1.2538237571716309,2.6173341274261475
2012-08-31 19:00:00,3,0,1,1,2012,8,31,4,19,-0.6422731876373291,0.08636707067489624,2.317735195159912
2012-08-31 20:00:00,3,0,1,1,2012,8,31,4,20,-0.6422731876373291,0.08636707067489624,2.317735195159912
2012-08-31 21:00:00,3,0,1,1,2012,8,31,4,21,0.013514790683984756,0.11087776720523834,1.996262550354004
2012-08-31 22:00:00,3,0,1,1,2012,8,31,4,22,0.013514790683984756,0.11087776720523834,1.996262550354004
2012-08-31 23:00:00,3,0,1,1,2012,8,31,4,23,-0.36964160203933716,-0.5504000782966614,1.8056602478027344
2012-09-20 00:00:00,3,0,1,1,2012,9,20,3,0,-1.0573184490203857,-1.1552791595458984,0.11946776509284973
2012-09-20 01:00:00,3,0,1,1,2012,9,20,3,1,-0.1428588330745697,-0.8699475526809692,-0.213801771402359
2012-09-20 02:00:00,3,0,1,1,2012,9,20,3,2,-0.22889026999473572,-0.9566937685012817,-0.20987823605537415
2012-09-20 03:00:00,3,0,1,1,2012,9,20,3,3,-0.5723090171813965,-1.6581645011901855,-0.3406886160373688
2012-09-20 04:00:00,3,0,1,1,2012,9,20,3,4,0.031065523624420166,-1.0497764348983765,-0.3682060241699219
2012-09-20 05:00:00,3,0,1,1,2012,9,20,3,5,0.031065523624420166,-1.0497764348983765,-0.3682060241699219
2012-09-20 06:00:00,3,0,1,1,2012,9,20,3,6,-0.5723090171813965,-1.6581645011901855,-0.3406886160373688
2012-09-20 07:00:00,3,0,1,1,2012,9,20,3,7,0.2245444655418396,-1.235762357711792,-0.2485264241695404
2012-09-20 08:00:00,3,0,1,1,2012,9,20,3,8,-0.3562736213207245,-0.816544771194458,0.0785115510225296
2012-09-20 09:00:00,3,0,1,1,2012,9,20,3,9,-0.6208175420761108,-0.5331681966781616,0.5182492136955261
2012-09-20 10:00:00,3,0,1,1,2012,9,20,3,10,-0.8681991100311279,-0.2801962196826935,0.6800144910812378
2012-09-20 11:00:00,3,0,1,1,2012,9,20,3,11,-1.722690463066101,-0.45124781131744385,1.2017147541046143
2012-09-20 12:00:00,3,0,1,1,2012,9,20,3,12,-0.9472531080245972,0.330632746219635,1.1663501262664795
2012-09-20 13:00:00,3,0,1,1,2012,9,20,3,13,-0.9042867422103882,0.29398202896118164,1.2370977401733398
2012-09-20 14:00:00,3,0,1,1,2012,9,20,3,14,-0.44936275482177734,0.5318046808242798,1.2109599113464355
2012-09-20 15:00:00,3,0,1,1,2012,9,20,3,15,-0.4431367516517639,0.5317354798316956,1.285179853439331
2012-09-20 16:00:00,3,0,1,1,2012,9,20,3,16,-0.6214255690574646,0.35831218957901,1.2188069820404053
2012-09-20 17:00:00,3,0,1,1,2012,9,20,3,17,-0.16650159657001495,0.5961349010467529,1.192669153213501
2012-09-20 18:00:00,3,0,1,1,2012,9,20,3,18,0.21355114877223969,0.5502769947052002,1.0155471563339233
2012-09-20 19:00:00,3,0,1,1,2012,9,20,3,19,0.16442056000232697,0.2456139475107193,0.6203427314758301
2012-09-20 20:00:00,3,0,1,1,2012,9,20,3,20,-0.21576204895973206,-0.41925540566444397,0.49258875846862793
2012-09-20 21:00:00,3,0,1,1,2012,9,20,3,21,0.12894093990325928,-0.07168825715780258,0.47686827182769775
2012-09-20 22:00:00,3,0,1,1,2012,9,20,3,22,-0.06693905591964722,-0.9189027547836304,0.332141637802124
2012-09-20 23:00:00,3,0,1,1,2012,9,20,3,23,-0.25064072012901306,-0.7359952926635742,0.3495039939880371
2012-09-21 00:00:00,3,0,1,1,2012,9,21,4,0,-0.8540152311325073,-1.3443833589553833,0.3770214021205902
2012-09-21 01:00:00,3,0,1,1,2012,9,21,4,1,-0.7168548107147217,-1.487610936164856,0.22567355632781982
2012-09-21 02:00:00,3,0,1,1,2012,9,21,4,2,-0.7168548107147217,-1.487610936164856,0.22567355632781982
2012-09-21 03:00:00,3,0,1,1,2012,9,21,4,3,-0.025610625743865967,-1.1457780599594116,0.047259371727705
2012-09-21 04:00:00,3,0,1,1,2012,9,21,4,4,-0.5429538488388062,-1.6674199104309082,0.07085326313972473
2012-09-21 05:00:00,3,0,1,1,2012,9,21,4,5,-0.3592522144317627,-1.8503272533416748,0.05349093675613403
2012-09-21 06:00:00,3,0,1,1,2012,9,21,4,6,-0.025610625743865967,-1.1457780599594116,0.047259371727705
2012-09-21 07:00:00,3,0,1,1,2012,9,21,4,7,-0.5331531167030334,-1.670518398284912,0.20831124484539032
2012-09-21 08:00:00,3,0,1,1,2012,9,21,4,8,0.10512372851371765,-0.7454102635383606,0.3242945671081543
2012-09-21 09:00:00,3,0,1,1,2012,9,21,4,9,-0.058999985456466675,-0.5686797499656677,0.6161568760871887
2012-09-21 10:00:00,3,0,1,1,2012,9,21,4,10,0.2278648167848587,0.19681712985038757,1.017430067062378
2012-09-21 11:00:00,3,0,1,1,2012,9,21,4,11,0.09690672159194946,0.3399953544139862,1.242581844329834
2012-09-21 12:00:00,3,0,1,1,2012,9,21,4,12,-0.23799550533294678,-0.010670199990272522,1.3957602977752686
2012-09-21 13:00:00,3,0,1,1,2012,9,21,4,13,-0.33843928575515747,0.09599576890468597,1.5432195663452148
2012-09-21 14:00:00,3,0,1,1,2012,9,21,4,14,0.4369981288909912,0.877876341342926,1.5078551769256592
2012-09-21 15:00:00,3,0,1,1,2012,9,21,4,15,0.0062636882066726685,0.44356292486190796,1.5274991989135742
2012-09-21 16:00:00,3,0,1,1,2012,9,21,4,16,-0.1663765013217926,0.26948824524879456,1.5353724956512451
2012-09-21 17:00:00,3,0,1,1,2012,9,21,4,17,0.4514104425907135,0.6844640970230103,1.3643193244934082
2012-09-21 18:00:00,3,0,1,1,2012,9,21,4,18,0.415930837392807,0.36716189980506897,1.2208449840545654
2012-09-21 19:00:00,3,0,1,1,2012,9,21,4,19,0.5531149506568909,0.22391445934772491,1.0699131488800049
2012-09-21 20:00:00,3,0,1,1,2012,9,21,4,20,0.3491472899913788,-0.2699093818664551,0.9975237846374512
2012-09-21 21:00:00,3,0,1,1,2012,9,21,4,21,0.8310108780860901,-0.06556978821754456,0.8304553627967834
2012-09-21 22:00:00,3,0,1,1,2012,9,21,4,22,0.48630788922309875,-0.41313692927360535,0.8461758494377136
2012-09-21 23:00:00,3,0,1,1,2012,9,21,4,23,1.2623226642608643,0.3693258464336395,0.8107850551605225
2012-09-22 00:00:00,3,0,0,1,2012,9,22,5,0,1.0036510229110718,0.10850492119789124,0.822581946849823
2012-09-22 01:00:00,3,0,0,1,2012,9,22,5,1,1.4401825666427612,-0.16144680976867676,0.5208320021629333
2012-09-22 02:00:00,3,0,0,1,2012,9,22,5,2,1.3554118871688843,-0.6020766496658325,0.3778086304664612
2012-09-22 03:00:00,3,0,0,1,2012,9,22,5,3,1.3443504571914673,-0.24509459733963013,0.38729754090309143
2012-09-22 04:00:00,3,0,0,1,2012,9,22,5,4,1.3443504571914673,-0.24509459733963013,0.38729754090309143
2012-09-22 05:00:00,3,0,0,1,2012,9,22,5,5,1.6030220985412598,0.015726327896118164,0.3755005896091461
2012-09-22 06:00:00,3,0,0,1,2012,9,22,5,6,1.4303817749023438,-0.15834832191467285,0.38337400555610657
2012-09-22 07:00:00,3,0,0,1,2012,9,22,5,7,0.9978092908859253,-0.2393602728843689,0.549991250038147
2012-09-22 08:00:00,3,0,0,1,2012,9,22,5,8,1.0896824598312378,0.19525113701820374,0.8186584115028381
2012-09-22 09:00:00,3,0,0,1,2012,9,22,5,9,0.7000762224197388,0.0775885283946991,1.056023359298706
2012-09-22 10:00:00,3,0,0,1,2012,9,22,5,10,0.994204044342041,0.6557316184043884,1.1872847080230713
2012-09-22 11:00:00,3,0,0,1,2012,9,22,5,11,0.49792802333831787,0.6448041200637817,1.4978888034820557
2012-09-22 12:00:00,3,0,0,1,2012,9,22,5,12,0.4467988610267639,0.8747779130935669,1.6453132629394531
2012-09-22 13:00:00,3,0,0,1,2012,9,22,5,13,0.6875067949295044,1.3320202827453613,1.7142300605773926
2012-09-22 14:00:00,3,0,0,1,2012,9,22,5,14,0.15632867813110352,1.0043728351593018,1.8813334703445435
2012-09-22 15:00:00,3,0,0,1,2012,9,22,5,15,0.749925971031189,1.6158394813537598,1.7167739868164062
2012-09-22 16:00:00,3,0,0,1,2012,9,22,5,16,0.5154440402984619,1.1585278511047363,1.7220771312713623
2012-09-22 17:00:00,3,0,0,1,2012,9,22,5,17,0.5154440402984619,1.1585278511047363,1.7220771312713623
2012-09-22 18:00:00,3,0,0,1,2012,9,22,5,18,0.3607674241065979,0.7880316972732544,1.6492366790771484
2012-09-22 19:00:00,3,0,0,1,2012,9,22,5,19,-0.01941515877842903,0.12316232174634933,1.5214827060699463
2012-09-22 20:00:00,3,0,0,1,2012,9,22,5,20,0.17832647264003754,0.6170554161071777,1.5196521282196045
2012-09-22 21:00:00,3,0,0,1,2012,9,22,5,21,0.2627434730529785,0.5135570764541626,1.1605148315429688
2012-09-22 22:00:00,3,0,0,1,2012,9,22,5,22,-0.08818547427654266,0.16605913639068604,1.1020152568817139
2012-09-22 23:00:00,3,0,0,1,2012,9,22,5,23,-0.34536778926849365,0.42212948203086853,1.1263225078582764
2012-09-23 00:00:00,4,0,0,1,2012,9,23,6,0,-0.44154882431030273,1.208674430847168,1.1522715091705322
2012-09-23 01:00:00,4,0,0,1,2012,9,23,6,1,0.6263572573661804,1.32632315158844,0.33825796842575073
2012-09-23 02:00:00,4,0,0,1,2012,9,23,6,2,-0.133779376745224,0.8673595190048218,0.24220725893974304
2012-09-23 03:00:00,4,0,0,1,2012,9,23,6,3,0.362496554851532,0.8782869577407837,-0.06839686632156372
2012-09-23 04:00:00,4,0,0,1,2012,9,23,6,4,-0.07803855836391449,0.44707190990448,-0.18621084094047546
2012-09-23 05:00:00,4,0,0,1,2012,9,23,6,5,0.24098554253578186,0.47423848509788513,-0.2079477608203888
2012-09-23 06:00:00,4,0,0,1,2012,9,23,6,6,0.34142932295799255,0.36757248640060425,-0.35540711879730225
2012-09-23 07:00:00,4,0,0,1,2012,9,23,6,7,0.06892277300357819,0.30074602365493774,-0.20010069012641907
2012-09-23 08:00:00,4,0,0,1,2012,9,23,6,8,0.7071995139122009,1.2258540391921997,-0.0841173380613327
2012-09-23 09:00:00,4,0,0,1,2012,9,23,6,9,0.397952675819397,1.1956090927124023,0.07466153800487518
2012-09-23 10:00:00,4,0,0,1,2012,9,23,6,10,-0.2341996431350708,0.9740055799484253,0.3900826573371887
2012-09-23 11:00:00,4,0,0,1,2012,9,23,6,11,-0.18768206238746643,0.9343456029891968,0.5236521363258362
2012-09-23 12:00:00,4,0,0,1,2012,9,23,6,12,-1.1593718528747559,0.1754632592201233,0.5733575820922852
2012-09-23 13:00:00,4,0,0,1,2012,9,23,6,13,-0.9645406007766724,0.6876839995384216,1.101619005203247
2012-09-23 14:00:00,4,0,0,1,2012,9,23,6,14,-0.7924777865409851,0.8611764907836914,1.0937719345092773
2012-09-23 15:00:00,4,0,0,1,2012,9,23,6,15,-0.8035392165184021,1.2181586027145386,1.1032609939575195
2012-09-23 16:00:00,4,0,0,1,2012,9,23,6,16,-0.20016461610794067,1.8265466690063477,1.075743556022644
2012-09-23 17:00:00,4,0,0,1,2012,9,23,6,17,-0.3331540822982788,1.5975627899169922,0.550052285194397
2012-09-23 18:00:00,4,0,0,1,2012,9,23,6,18,-0.8728252649307251,0.9190902709960938,0.4335828423500061
2012-09-23 19:00:00,4,0,0,1,2012,9,23,6,19,-0.8709871172904968,0.565788745880127,0.28660959005355835
2012-09-23 20:00:00,4,0,0,1,2012,9,23,6,20,-0.8709871172904968,0.565788745880127,0.28660959005355835
2012-09-23 21:00:00,4,0,0,2,2012,9,23,6,21,-0.9952480792999268,-0.00126725435256958,0.2814953029155731
2012-09-23 22:00:00,4,0,0,1,2012,9,23,6,22,-1.5986227989196777,-0.6096553802490234,0.3090127110481262
2012-09-23 23:00:00,4,0,0,2,2012,9,23,6,23,-0.600905179977417,-0.40056517720222473,0.10584019869565964
2012-09-24 00:00:00,4,0,1,1,2012,9,24,0,0,0.043243907392024994,-0.019654592499136925,-0.2061171531677246
2012-09-24 01:00:00,4,0,1,1,2012,9,24,0,1,-0.15449775755405426,-0.5135476589202881,-0.20428651571273804
2012-09-24 02:00:00,4,0,1,2,2012,9,24,0,2,-0.30145907402038574,-0.36722174286842346,-0.19039666652679443
2012-09-24 03:00:00,4,0,1,1,2012,9,24,0,3,-0.12881888449192047,-0.19314706325531006,-0.19827008247375488
2012-09-24 04:00:00,4,0,1,1,2012,9,24,0,4,-0.33633774518966675,-0.6839616298675537,-0.3334813714027405
2012-09-24 05:00:00,4,0,1,1,2012,9,24,0,5,-1.0768965482711792,-1.1491023302078247,-0.1550321727991104
2012-09-24 06:00:00,4,0,1,1,2012,9,24,0,6,-1.2238578796386719,-1.0027763843536377,-0.14114230871200562
2012-09-24 07:00:00,4,0,1,1,2012,9,24,0,7,-0.15449775755405426,-0.5135476589202881,-0.20428651571273804
2012-09-24 08:00:00,4,0,1,1,2012,9,24,0,8,-0.23110078275203705,0.26682037115097046,0.09616250544786453
2012-09-24 09:00:00,4,0,1,1,2012,9,24,0,9,-0.33152100443840027,0.373466432094574,0.24403788149356842
2012-09-24 10:00:00,4,0,1,1,2012,9,24,0,10,-0.2593010663986206,0.6541870832443237,0.38403984904289246
2012-09-24 11:00:00,4,0,1,1,2012,9,24,0,11,-0.8630480766296387,0.9160118103027344,0.570624828338623
2012-09-24 12:00:00,4,0,1,1,2012,9,24,0,12,-0.3331540822982788,1.5975627899169922,0.550052285194397
2012-09-24 13:00:00,4,0,1,1,2012,9,24,0,13,-0.4462854266166687,1.7256349325180054,1.090561866760254
2012-09-24 14:00:00,4,0,1,1,2012,9,24,0,14,-2.2835726737976074,0.10055279731750488,1.1167597770690918
2012-09-24 15:00:00,4,0,1,1,2012,9,24,0,15,-2.169800281524658,-0.01220083236694336,1.1691641807556152
2012-09-24 16:00:00,4,0,1,1,2012,9,24,0,16,-0.7657266855239868,1.516550898551941,0.7166695594787598
2012-09-24 17:00:00,4,0,1,1,2012,9,24,0,17,-2.230570077896118,0.039536118507385254,0.7834750413894653
2012-09-24 18:00:00,4,0,1,1,2012,9,24,0,18,-1.0448880195617676,0.745597779750824,0.44142991304397583
2012-09-24 19:00:00,4,0,1,1,2012,9,24,0,19,-1.15384840965271,0.5014585256576538,0.3049004077911377
2012-09-24 20:00:00,4,0,1,1,2012,9,24,0,20,-0.8482867479324341,-0.1475932002067566,0.26760542392730713
2012-09-24 21:00:00,4,0,1,1,2012,9,24,0,21,-0.7227650880813599,0.06557917594909668,0.1257728487253189
2012-09-24 22:00:00,4,0,1,1,2012,9,24,0,22,-0.20542192459106445,0.5872210264205933,0.10217896103858948
2012-09-24 23:00:00,4,0,1,1,2012,9,24,0,23,-0.30145907402038574,-0.36722174286842346,-0.19039666652679443
2012-09-25 00:00:00,4,0,1,1,2012,9,25,1,0,0.01814243197441101,-0.3394729793071747,-0.2121599316596985
2012-09-25 01:00:00,4,0,1,1,2012,9,25,1,1,0.019426703453063965,-0.6933766007423401,-0.3586907982826233
2012-09-25 02:00:00,4,0,1,1,2012,9,25,1,2,0.19332754611968994,-0.8731855154037476,-0.513511061668396
2012-09-25 03:00:00,4,0,1,1,2012,9,25,1,3,-0.2852085828781128,-0.9139354228973389,-0.4809057116508484
2012-09-25 04:00:00,4,0,1,1,2012,9,25,1,4,-0.027114391326904297,-0.6536967158317566,-0.492676317691803
2012-09-25 05:00:00,4,0,1,1,2012,9,25,1,5,-0.06476664543151855,-1.1334242820739746,-0.5017404556274414
2012-09-25 06:00:00,4,0,1,1,2012,9,25,1,6,0.7204715013504028,-0.3546421527862549,-0.3996469974517822
2012-09-25 07:00:00,4,0,1,1,2012,9,25,1,7,0.5478312969207764,-0.5287168622016907,-0.3917735815048218
2012-09-25 08:00:00,4,0,1,1,2012,9,25,1,8,0.20000597834587097,-0.16907891631126404,-0.08254901319742203
2012-09-25 09:00:00,4,0,1,1,2012,9,25,1,9,0.16994403302669525,0.5716091990470886,0.35188552737236023
2012-09-25 10:00:00,4,0,1,1,2012,9,25,1,10,0.2914315462112427,0.9756776094436646,0.4910203814506531
2012-09-25 11:00:00,4,0,1,1,2012,9,25,1,11,0.10481947660446167,1.176912784576416,1.0384749174118042
2012-09-25 12:00:00,4,0,1,1,2012,9,25,1,12,-0.08520692586898804,1.1998417377471924,1.1270358562469482
2012-09-25 13:00:00,4,0,1,1,2012,9,25,1,13,-0.1046597957611084,0.8793718218803406,1.1952394247055054
2012-09-25 14:00:00,4,0,1,1,2012,9,25,1,14,0.03895533084869385,1.6068501472473145,1.2775688171386719
2012-09-25 15:00:00,4,0,1,1,2012,9,25,1,15,-0.07126563787460327,1.7165945768356323,1.2879862785339355
2012-09-25 16:00:00,4,0,1,1,2012,9,25,1,16,-0.13368487358093262,1.4327754974365234,1.2854422330856323
2012-09-25 17:00:00,4,0,1,1,2012,9,25,1,17,-0.21971631050109863,1.3460291624069214,1.2893657684326172
2012-09-25 18:00:00,4,0,1,1,2012,9,25,1,18,-0.4971645474433899,0.9253682494163513,1.223921298980713
2012-09-25 19:00:00,4,0,1,1,2012,9,25,1,19,-0.000664830207824707,0.7696965932846069,1.1106020212173462
2012-09-25 20:00:00,4,0,1,1,2012,9,25,1,20,0.47222280502319336,0.8110979199409485,1.003750205039978
2012-09-25 21:00:00,4,0,1,1,2012,9,25,1,21,0.47222280502319336,0.8110979199409485,1.003750205039978
2012-09-25 22:00:00,4,0,1,1,2012,9,25,1,22,0.38619136810302734,0.7243516445159912,1.007673740386963
2012-09-25 23:00:00,4,0,1,1,2012,9,25,1,23,0.6448630094528198,0.9851726293563843,0.9958767890930176
2012-09-26 00:00:00,4,0,1,1,2012,9,26,2,0,0.7421162724494934,0.5336014032363892,0.5868088006973267
2012-09-26 01:00:00,4,0,1,1,2012,9,26,2,1,0.9147564768791199,0.707676112651825,0.578935444355011
2012-09-26 02:00:00,4,0,1,2,2012,9,26,2,2,0.6560848951339722,0.44685518741607666,0.5907323360443115
2012-09-26 03:00:00,4,0,1,2,2012,9,26,2,3,0.6560848951339722,0.44685518741607666,0.5907323360443115
2012-09-26 04:00:00,4,0,1,1,2012,9,26,2,4,0.8043068647384644,-0.053354471921920776,0.4298955798149109
2012-09-26 05:00:00,4,0,1,1,2012,9,26,2,5,0.6322441101074219,-0.22684693336486816,0.4377426505088806
2012-09-26 06:00:00,4,0,1,1,2012,9,26,2,6,0.4498266875743866,-0.3978431224822998,0.3085741102695465
2012-09-26 07:00:00,4,0,1,1,2012,9,26,2,7,0.2520850598812103,-0.8917361497879028,0.3104047179222107
2012-09-26 08:00:00,4,0,1,1,2012,9,26,2,8,1.0629785060882568,0.2074664831161499,0.4180986285209656
2012-09-26 09:00:00,4,0,1,1,2012,9,26,2,9,0.1592196226119995,-0.08693276345729828,0.9406660795211792
